name,site,year,yday,layer,lower,middle,upper
b0,st33,2018,165,pelagic,1.0176685834450447,1.546758731194391,2.2348178254300453
b0,st33,2018,165,benthic,0.7566018258174321,1.0616853135444835,1.726265727686963
b0,st33,2018,166,pelagic,1.0176671523391352,1.546137936921894,2.237648865298152
b0,st33,2018,166,benthic,0.758080677361451,1.0623754467352975,1.7284847212987837
b0,st33,2018,167,pelagic,1.0143953582055418,1.5390889360768927,2.231821298759372
b0,st33,2018,167,benthic,0.7587882281141725,1.0568268342246216,1.7238645911495696
b0,st33,2018,168,pelagic,1.013532146213518,1.5378017271264381,2.232517229259653
b0,st33,2018,168,benthic,0.759175287776142,1.0586346931490485,1.7231567925091473
b0,st33,2018,169,pelagic,1.0147091888483557,1.5380726021207425,2.235531714713672
b0,st33,2018,169,benthic,0.7592941857496079,1.0564080923063628,1.7251779936420495
b0,st33,2018,170,pelagic,1.0129188717652005,1.5408118344753128,2.2371623232187394
b0,st33,2018,170,benthic,0.7576384296793893,1.0572029595252308,1.7278576366679956
b0,st33,2018,171,pelagic,1.015241891804549,1.5369521827547172,2.2336139610427956
b0,st33,2018,171,benthic,0.7597198831061818,1.0567248784833574,1.725592105935164
b0,st33,2018,172,pelagic,1.018123755415058,1.5382908948503795,2.232977340239768
b0,st33,2018,172,benthic,0.7607815637011777,1.0588348923578903,1.724140619723674
b0,st33,2018,173,pelagic,1.0183273982091596,1.540580167945444,2.2365643883732007
b0,st33,2018,173,benthic,0.7608774130326139,1.0622467752256721,1.7222151841947066
b0,st33,2018,174,pelagic,1.0215974461568542,1.539976549275409,2.237282250160841
b0,st33,2018,174,benthic,0.7598490677390448,1.0631582710474712,1.7333417778873919
b0,st33,2018,175,pelagic,1.01745082746421,1.5444284478478911,2.239339425772819
b0,st33,2018,175,benthic,0.7648652656514444,1.0620170944834877,1.7243186598423441
b0,st33,2018,176,pelagic,1.020608674691178,1.5435670387415645,2.234161697847499
b0,st33,2018,176,benthic,0.7618047852577727,1.0654748620646082,1.7241111592021583
b0,st33,2018,177,pelagic,1.0217614586165167,1.5438355970477966,2.2323394641484664
b0,st33,2018,177,benthic,0.7638400941476803,1.0633094094958344,1.7212909548187747
b0,st33,2018,178,pelagic,1.0223692682937284,1.5418494478488616,2.2321541262229907
b0,st33,2018,178,benthic,0.7653896661679486,1.0631774278639172,1.7246357831918313
b0,st33,2018,179,pelagic,1.0218874542179455,1.543953866827981,2.236983286569149
b0,st33,2018,179,benthic,0.7673341857852305,1.0638979271051898,1.7294044798265538
b0,st33,2018,180,pelagic,1.0246453352980056,1.5455094626215493,2.2336028630873757
b0,st33,2018,180,benthic,0.7661950714394025,1.0631285463775355,1.7268770425146074
b0,st33,2018,181,pelagic,1.0269285057354962,1.543991658110768,2.2362026587566053
b0,st33,2018,181,benthic,0.769733883433231,1.065307887137409,1.7225707801103494
b0,st33,2018,182,pelagic,1.031861526922848,1.547235872929838,2.234710099172906
b0,st33,2018,182,benthic,0.7720524505047189,1.0629976073087937,1.7204035056206528
b0,st33,2018,183,pelagic,1.032996323727507,1.5465694372156307,2.233723266495399
b0,st33,2018,183,benthic,0.7735348941917575,1.0634497392038722,1.7201067685632205
b0,st33,2018,184,pelagic,1.0348586468717687,1.5510823131872917,2.237454516241703
b0,st33,2018,184,benthic,0.7788165472694724,1.0661211469155307,1.7210795766138833
b0,st33,2018,185,pelagic,1.035723518517276,1.5469130072149626,2.2416681836853574
b0,st33,2018,185,benthic,0.7732898478652859,1.0649169687089777,1.722374204411977
b0,st33,2018,186,pelagic,1.039038422852636,1.5483384089906773,2.2408648781359144
b0,st33,2018,186,benthic,0.7755855564331453,1.0688570548212804,1.7224501126944867
b0,st33,2018,187,pelagic,1.042659114601526,1.5516147746302418,2.2427087519927618
b0,st33,2018,187,benthic,0.7764633073975296,1.0683641089032525,1.7264036740864441
b0,st33,2018,188,pelagic,1.0415829691407144,1.5522632003681618,2.24160339995745
b0,st33,2018,188,benthic,0.7785714953395624,1.0659401790599885,1.7216897241949003
b0,st33,2018,189,pelagic,1.0471016897422345,1.556427501983522,2.24523687739095
b0,st33,2018,189,benthic,0.777064163740271,1.0684626460589524,1.718980485289933
b0,st33,2018,190,pelagic,1.047500319175281,1.5567114096226389,2.246491560565919
b0,st33,2018,190,benthic,0.777120721086829,1.0687893508861896,1.7221867639193744
b0,st33,2018,191,pelagic,1.0574041956497682,1.5636375324593372,2.2498721261466224
b0,st33,2018,191,benthic,0.7745681565879733,1.0688115156102271,1.7203483192595541
b0,st33,2018,193,pelagic,1.0570070554996993,1.5613084501147187,2.246169488234979
b0,st33,2018,193,benthic,0.774732956663767,1.0671715195917315,1.720626314979729
b0,st33,2018,194,pelagic,1.0598715084688755,1.5600777615280768,2.2500323260076174
b0,st33,2018,194,benthic,0.774449358762906,1.0652994747712514,1.7198256901904214
b0,st33,2018,195,pelagic,1.0637313785245637,1.5632008157854367,2.2502132160033694
b0,st33,2018,195,benthic,0.7748900974991288,1.067059082301138,1.7254941037744955
b0,st33,2018,196,pelagic,1.0648096941421858,1.5631228936381363,2.250548710353602
b0,st33,2018,196,benthic,0.7745437728614585,1.0670336066606696,1.7296971024484968
