mean,se_mean,sd,lower,middle,upper,n_eff,Rhat,var,name,layer
1.5061569329279205,0.00529605770335975,0.2345514940088434,1.2791283243008507,1.488249533338641,1.7324485096559012,1961.4217666863692,1.0016204013024663,opt[1],opt,pelagic
2.3475167773670482,0.03291150045524764,0.7423452383180584,1.6864788618659083,2.188765940610598,3.011598501975442,508.7641360502785,1.0062835460285833,opt[2],opt,benthic
0.40282105150989056,0.0033933419955386886,0.0557836011251465,0.3453518110318434,0.40257065353396665,0.45698724821934905,270.2451010197274,1.0083610775995928,"b0[1,1]",b0,pelagic
0.03290674643554184,0.0019134874658673238,0.025611664517747514,0.008018578408016622,0.02796084401974784,0.05768938251157387,179.15311564891007,1.0118157840124455,"r[1,1]",r,pelagic
0.40354182025429386,1.0068909734249687e-4,0.005607159313363146,0.3977293133603203,0.4034714760325529,0.4093461556331694,3101.1365977118135,1.000494253859753,sig_proc,sig_proc,NA
-1.0874620883841541,0.0031899736219290838,0.0749086965032872,-1.163091430774029,-1.0878778976561603,-1.013399713747311,551.429881067052,1.0035976098247914,c0,c0,NA
0.5430070571590727,0.0019451916176443612,0.08399081556353516,0.4625231945393011,0.5396118806780604,0.62622965078131,1864.3988134957733,1.0010927498291478,c1,c1,NA
45.37901713328137,0.15956497494083532,7.066804283517127,38.53886993785903,44.83948491388992,52.196958287324264,1961.4217666863665,1.0016204013024663,omega[1],omega,pelagic
70.72835621034373,0.9915909228246097,22.366127029644097,50.81193831426093,65.94535067911436,90.73648106113279,508.7641360502783,1.0062835460285833,omega[2],omega,benthic
558.8399205822092,2.516949669667674,25.50028762878153,533.723886658415,558.8560215166442,583.4627877637496,102.64577914632203,1.030196370754294,lp__,lp__,NA
