name,site,layer,year,yday,hour,lower,middle,upper
b,st33,pelagic,2018,165,1,0.3581291751228608,0.3998540847523716,0.4405473845312309
b,st33,benthic,2018,165,1,0.25663805461759065,0.3229981251889211,0.38798474710596825
b,st33,pelagic,2018,165,2,0.35793909744908714,0.3997061742612906,0.44031567189200377
b,st33,benthic,2018,165,2,0.25655274620759594,0.3228955360927053,0.3879010825742556
b,st33,pelagic,2018,165,3,0.35774900838984114,0.3996002847057729,0.4401431266874627
b,st33,benthic,2018,165,3,0.25641693546916555,0.3227581864299779,0.38779585108767806
b,st33,pelagic,2018,165,4,0.35759542615180634,0.3994455439063497,0.4399946993647411
b,st33,benthic,2018,165,4,0.2563133638960404,0.3226534318734581,0.38771408689668213
b,st33,pelagic,2018,165,5,0.3574342380811942,0.39931945582765255,0.4398265127295526
b,st33,benthic,2018,165,5,0.25619374210678286,0.3225437924682133,0.38759714865497463
b,st33,pelagic,2018,165,6,0.3572372219344667,0.399192076001763,0.43966850393144524
b,st33,benthic,2018,165,6,0.25608430991774794,0.32245870046553593,0.38747327784244173
b,st33,pelagic,2018,165,7,0.3570155788997653,0.3990355033552073,0.4395293611639555
b,st33,benthic,2018,165,7,0.25591795223448993,0.3223355238674894,0.38728494658676327
b,st33,pelagic,2018,165,8,0.3568274798205728,0.39887437382309077,0.4393690959230934
b,st33,benthic,2018,165,8,0.2557291035058124,0.32220130597884117,0.38705888143350714
b,st33,pelagic,2018,165,9,0.356695972709818,0.39874799395612415,0.4391945386072807
b,st33,benthic,2018,165,9,0.25563442361943517,0.3221329991483431,0.3869731056207183
b,st33,pelagic,2018,165,10,0.35660851046804776,0.3986302017632741,0.43907167726497864
b,st33,benthic,2018,165,10,0.25556698829257374,0.3220842796265292,0.3869194287613579
b,st33,pelagic,2018,165,11,0.3565685311955389,0.39857335094417806,0.43902844824016624
b,st33,benthic,2018,165,11,0.2554689153828666,0.32201341518684995,0.38684100477630196
b,st33,pelagic,2018,165,12,0.3565088203412219,0.3984880676371029,0.43894861186222595
b,st33,benthic,2018,165,12,0.25536393537835844,0.3219350520961878,0.38675519354064825
b,st33,pelagic,2018,165,13,0.35642919270934365,0.3983663583470647,0.43883050470861096
b,st33,benthic,2018,165,13,0.2552860511525335,0.3218678918242801,0.38668276289391457
b,st33,pelagic,2018,165,14,0.3563760992651828,0.39827873783214895,0.4387296289324432
b,st33,benthic,2018,165,14,0.255256707658048,0.3218360007405058,0.38664836881106973
b,st33,pelagic,2018,165,15,0.3563429124674977,0.3982306661407521,0.43866567421246194
b,st33,benthic,2018,165,15,0.25521130694932836,0.3217852151001805,0.3865935967384347
b,st33,pelagic,2018,165,16,0.35629644656287107,0.39815531666116344,0.4385777338466742
b,st33,benthic,2018,165,16,0.25515812722172354,0.32172246609595356,0.38651515103540024
b,st33,pelagic,2018,165,17,0.3562366971627638,0.39804871011215626,0.4385082936586275
b,st33,benthic,2018,165,17,0.2550908500298147,0.32163635849652916,0.3863874251603233
b,st33,pelagic,2018,165,18,0.35616467941709057,0.3979282056136191,0.438423407779278
b,st33,benthic,2018,165,18,0.2550114072925812,0.3215325769229511,0.38622666351015256
