mean,se_mean,sd,lower,middle,upper,n_eff,Rhat,var,name,layer
2.2483769630408537,0.015101760162400427,0.6940155107096422,1.6055740268855239,2.181068703768869,2.8663054253373303,2111.9479757271542,1.0007817859215453,opt[1],opt,pelagic
0.8233688947181784,0.04568854111535878,0.8899634437880953,0.22903621151090253,0.45047396776192195,1.5323436423151622,379.42832989631404,1.0133835784840803,opt[2],opt,benthic
0.2185639360889014,0.006298705857991215,0.06543923571318701,0.15211486069371805,0.21785998385414357,0.28412236970058263,107.93785449837716,1.017549148342225,"b0[1,1]",b0,pelagic
0.08688752872577069,0.005050873137806417,0.044313613102960066,0.04024244475563604,0.08525118353602512,0.13123773307153577,76.97352972131095,1.0564096347754648,"r[1,1]",r,pelagic
0.3865969450209765,9.380526649162308e-5,0.005188933420648942,0.3815453035247752,0.3866202428133312,0.39156836011610874,3059.8613884838173,0.9997678205218812,sig_proc,sig_proc,NA
-1.4515126275970942,0.004086786397350004,0.09077900978301814,-1.5397156730987454,-1.446766919320507,-1.3629339383182382,493.4089284015408,1.006005714418585,c0,c0,NA
0.8909786850649021,0.002819083302503276,0.12544036358917654,0.7673129945127025,0.8881931028827994,1.0123665405446176,1979.9708197482337,1.001349777047157,c1,c1,NA
33.13130145649288,0.22253428881758722,10.226771346075749,23.65918080903808,32.139470342267316,42.236880502812106,2111.947975727157,1.0007817859215453,omega[1],omega,pelagic
12.132877853326253,0.6732504618589682,13.114191982079197,3.3749980064543537,6.6380278172026,22.580083314775298,379.428329896315,1.0133835784840803,omega[2],omega,benthic
617.1597119137407,33.68453203961236,66.72847775052085,542.1699720411317,625.7224173108818,682.6952531214545,3.9242927543895316,1.667116659811666,lp__,lp__,NA
