name,site,layer,year,yday,hour,lower,middle,upper
b,reyk,pelagic,2018,165,1,5.137087387567945e-13,3.2044346478347016e-6,0.15701910594519597
b,reyk,benthic,2018,165,1,2.0991531019524613e-14,2.2500515265018074e-9,5.349650348947276e-6
b,reyk,pelagic,2018,165,2,5.112691058782051e-13,3.197228043522898e-6,0.15694880609632364
b,reyk,benthic,2018,165,2,2.113340731613764e-14,2.2600334534976563e-9,5.364788608524706e-6
b,reyk,pelagic,2018,165,3,5.107260677034953e-13,3.1956214344865493e-6,0.156933116715426
b,reyk,benthic,2018,165,3,2.1090887070316574e-14,2.2570442942880354e-9,5.360257901119504e-6
b,reyk,pelagic,2018,165,4,5.070972001789267e-13,3.1848617965787375e-6,0.1568278825060961
b,reyk,benthic,2018,165,4,2.0830038889309515e-14,2.2386612923323122e-9,5.332346461843866e-6
b,reyk,pelagic,2018,165,5,5.014263422134694e-13,3.1679652071252182e-6,0.1567341400616429
b,reyk,benthic,2018,165,5,2.0695231877840515e-14,2.229129979516887e-9,5.317842029524462e-6
b,reyk,pelagic,2018,165,6,4.975831006070108e-13,3.1564561760242946e-6,0.15667709325750323
b,reyk,benthic,2018,165,6,2.0593121903413957e-14,2.2218962785329674e-9,5.306818983734174e-6
b,reyk,pelagic,2018,165,7,4.924941903909893e-13,3.141143777260887e-6,0.15659988572280087
b,reyk,benthic,2018,165,7,2.0371705415405616e-14,2.2061682277339307e-9,5.282806765194359e-6
b,reyk,pelagic,2018,165,8,4.871900117327121e-13,3.1250937170947694e-6,0.15648073157413694
b,reyk,benthic,2018,165,8,2.0108244073902285e-14,2.1873769673293977e-9,5.254036216210075e-6
b,reyk,pelagic,2018,165,9,4.822526792020459e-13,3.1100698988564028e-6,0.1563222048322926
b,reyk,benthic,2018,165,9,1.9918892492979576e-14,2.173819364690944e-9,5.233222929742935e-6
b,reyk,pelagic,2018,165,10,4.837582725923107e-13,3.114659913694217e-6,0.15637069997116884
b,reyk,benthic,2018,165,10,1.994856061855797e-14,2.175946517906255e-9,5.2364915931769605e-6
