name,site,year,yday,layer,lower,middle,upper
b0,reyk,2018,165,pelagic,0.0919951295746802,0.6695808974290229,1.8227364339881902
b0,reyk,2018,165,benthic,0.10392715702776562,0.28128145006528904,0.6431924301920793
b0,reyk,2018,166,pelagic,0.09343711860223364,0.6659846000097835,1.8222698438192981
b0,reyk,2018,166,benthic,0.10066796633783785,0.28320216574343404,0.6461117698109302
b0,reyk,2018,167,pelagic,0.08984628740405243,0.6688379679281747,1.820883034207292
b0,reyk,2018,167,benthic,0.10123248490570586,0.2843855276868482,0.6428674317449801
b0,reyk,2018,168,pelagic,0.09239554001515862,0.6677896844632105,1.824265182480401
b0,reyk,2018,168,benthic,0.10343717061186684,0.2835995856871234,0.6462937977831218
b0,reyk,2018,169,pelagic,0.09476528364650394,0.6725901610327543,1.8262552762283364
b0,reyk,2018,169,benthic,0.10424154613931014,0.2829700734730274,0.648798958605877
b0,reyk,2018,170,pelagic,0.090507277926319,0.6696675851703312,1.8251746790050212
b0,reyk,2018,170,benthic,0.10663860766773364,0.2864770036359019,0.6528690197417725
b0,reyk,2018,171,pelagic,0.09142871420660552,0.6724211735055148,1.8244149568712502
b0,reyk,2018,171,benthic,0.10838265275072037,0.28696253156814533,0.6536153901217922
b0,reyk,2018,172,pelagic,0.0916731734469518,0.6684865527204893,1.8252368507539642
b0,reyk,2018,172,benthic,0.10755942036323571,0.28677858346973784,0.6512317672822993
b0,reyk,2018,173,pelagic,0.08808239013505087,0.6698376618930095,1.8253614232252375
b0,reyk,2018,173,benthic,0.10770623381443965,0.2884452428086759,0.6501536839889928
b0,reyk,2018,174,pelagic,0.08691173930618941,0.6699582504812087,1.8223854426633141
b0,reyk,2018,174,benthic,0.10879887752836162,0.28831158497895065,0.6514457963712845
b0,reyk,2018,175,pelagic,0.08840787926641643,0.6717662987221733,1.818603279374994
b0,reyk,2018,175,benthic,0.10546611391535485,0.28920399409119724,0.6498438716687303
b0,reyk,2018,176,pelagic,0.0870981682390393,0.6741549385422649,1.825569351858619
b0,reyk,2018,176,benthic,0.10721077507157156,0.2897958730572373,0.6464210326885731
b0,reyk,2018,177,pelagic,0.08389809739980879,0.6733498026107426,1.8193946314515395
b0,reyk,2018,177,benthic,0.10649300878455555,0.287684241091108,0.6457957283042758
b0,reyk,2018,178,pelagic,0.08302850695432787,0.6748333719150077,1.825782238323244
b0,reyk,2018,178,benthic,0.10801458769062687,0.28862452689827167,0.6454397759359033
b0,reyk,2018,179,pelagic,0.08294570302606388,0.6752582223048644,1.8250497155567178
b0,reyk,2018,179,benthic,0.10760191418980292,0.28733400701383316,0.6489342121323705
b0,reyk,2018,180,pelagic,0.07624957183697399,0.6700078963055041,1.820183107066625
b0,reyk,2018,180,benthic,0.10867475512298899,0.2882557752698852,0.6512195769370007
b0,reyk,2018,181,pelagic,0.07874754974369505,0.6720399262054157,1.8280199089971685
b0,reyk,2018,181,benthic,0.11086500087930382,0.2909538966037337,0.6552464970091358
b0,reyk,2018,182,pelagic,0.07933321262628976,0.6736271682236156,1.833099134715773
b0,reyk,2018,182,benthic,0.10920291486027715,0.28781007139541104,0.6529377752162625
b0,reyk,2018,183,pelagic,0.07796543668425607,0.6750546076905712,1.834191795764847
b0,reyk,2018,183,benthic,0.10934555233327892,0.2876882000246276,0.6504447248815224
b0,reyk,2018,184,pelagic,0.07979247673159402,0.681051441021818,1.8339711349503314
b0,reyk,2018,184,benthic,0.10798217013723854,0.28741830393498213,0.650713363065288
b0,reyk,2018,185,pelagic,0.07898598566575134,0.6789098212865856,1.8324392305996517
b0,reyk,2018,185,benthic,0.10933977218445035,0.2877004911562998,0.6515005804676126
b0,reyk,2018,186,pelagic,0.07845051705986784,0.6757345346539823,1.8297564947302707
b0,reyk,2018,186,benthic,0.10918346131058519,0.2868589690663014,0.6510152942187002
b0,reyk,2018,187,pelagic,0.0825559007528879,0.6759584893390956,1.8308452655475533
b0,reyk,2018,187,benthic,0.10929784254323828,0.28621901633129343,0.6506969977433494
b0,reyk,2018,188,pelagic,0.08197813393508106,0.675306204886527,1.8312180692325821
b0,reyk,2018,188,benthic,0.10951866235623053,0.2855943199648095,0.6512765659494355
b0,reyk,2018,189,pelagic,0.08266034658222261,0.6775733777198936,1.8314105167547476
b0,reyk,2018,189,benthic,0.10997531406657142,0.28695337170271057,0.6506340698496088
b0,reyk,2018,190,pelagic,0.08249137639222903,0.6783771932798914,1.8335316844822573
b0,reyk,2018,190,benthic,0.10878012177072187,0.28517989583953784,0.6481688466869275
b0,reyk,2018,191,pelagic,0.08359706662445174,0.678049150776528,1.835083183255868
b0,reyk,2018,191,benthic,0.11045874441784861,0.28581346955154746,0.6463047131443864
b0,reyk,2018,192,pelagic,0.08284169261563286,0.688069229928193,1.8339437402055965
b0,reyk,2018,192,benthic,0.11050430976580676,0.2854008056216272,0.6508217129626175
b0,reyk,2018,193,pelagic,0.08057549570065564,0.6837314266558099,1.8360440551611472
b0,reyk,2018,193,benthic,0.10905740721418924,0.28751095750208133,0.652395174240802
b0,reyk,2018,194,pelagic,0.08411480318716538,0.6852055945317088,1.8294835682269976
b0,reyk,2018,194,benthic,0.10879800056318473,0.2860746032403565,0.6566601714456075
b0,reyk,2018,195,pelagic,0.08599699989144696,0.6844491615498975,1.8356362657314476
b0,reyk,2018,195,benthic,0.1090175063541952,0.2860248076804892,0.6578743670702385
b0,reyk,2018,196,pelagic,0.08653228628793425,0.6815888088990927,1.8322057652041848
b0,reyk,2018,196,benthic,0.10856786659401688,0.28366583370755,0.655072228626808
b0,reyk,2018,197,pelagic,0.08305132330675748,0.6788034339489095,1.8324021862027977
b0,reyk,2018,197,benthic,0.1099862254375642,0.2836740094331496,0.6552549087440549
b0,reyk,2018,198,pelagic,0.08429888976194233,0.6815532497805392,1.8311870261196048
b0,reyk,2018,198,benthic,0.10993797628207369,0.2863734054705499,0.6568620549485292
b0,reyk,2018,199,pelagic,0.08285773875682734,0.6812537285889553,1.8327657620480255
b0,reyk,2018,199,benthic,0.11107527831431514,0.28813208775589816,0.6536226553993572
b0,reyk,2018,200,pelagic,0.08412826300274732,0.6799573906962184,1.830600799812498
b0,reyk,2018,200,benthic,0.1107368310467381,0.2872354607000839,0.6580366469594372
b0,reyk,2018,201,pelagic,0.08384729629204156,0.6819946657763367,1.8351384596130897
b0,reyk,2018,201,benthic,0.1124182521100023,0.28701839852185485,0.6551351836111696
b0,reyk,2018,202,pelagic,0.08126194873975201,0.6789196108721798,1.8379538332954635
b0,reyk,2018,202,benthic,0.1140620066793366,0.28763413971307283,0.6548262709889148
b0,reyk,2018,203,pelagic,0.08326977083547356,0.6791164677250244,1.8320955304044206
b0,reyk,2018,203,benthic,0.11307062134009749,0.2860660704104109,0.6538348244452455
b0,reyk,2018,204,pelagic,0.08579072301842752,0.6816537121343462,1.8281284585455597
